city	city_ascii	country
Zamboanga City	Zamboanga City	Philippines
Kirkuk	Kirkuk	Iraq
Naples	Naples	Italy
Wuchuan	Wuchuan	China
Huilong	Huilong	China
Oklahoma City	Oklahoma City	United States
Morelia	Morelia	Mexico
Cebu City	Cebu City	Philippines
Shaoxing	Shaoxing	China
Coimbatore	Coimbatore	India
Santo Domingo Este	Santo Domingo Este	Dominican Republic
Setagaya	Setagaya	Japan
Sŏngnam	Songnam	South Korea
Taishan	Taishan	China
Fangchenggang	Fangchenggang	China
Solāpur	Solapur	India
Tangier	Tangier	Morocco
Anqiu	Anqiu	China
Feicheng	Feicheng	China
Kermānshāh	Kermanshah	Iran
Kitakyūshū	Kitakyushu	Japan
Meishan	Meishan	China
Khartoum North	Khartoum North	Sudan
Kisangani	Kisangani	Congo (Kinshasa)
Aguascalientes	Aguascalientes	Mexico
Marrakech	Marrakech	Morocco
Donetsk	Donetsk	Ukraine
Trujillo	Trujillo	Peru
Taihe	Taihe	China
Bridgeport	Bridgeport	United States
Trichinopoly	Trichinopoly	India
Xin’an	Xin'an	China
Taihecun	Taihecun	China
Naucalpan de Juárez	Naucalpan de Juarez	Mexico
Owerri	Owerri	Nigeria
Padang	Padang	Indonesia
Qingzhou	Qingzhou	China
Buffalo	Buffalo	United States
Lichuan	Lichuan	China
Daye	Daye	China
Fort Worth	Fort Worth	United States
Hengzhou	Hengzhou	China
Campo Grande	Campo Grande	Brazil
Zhuanghe	Zhuanghe	China
Hartford	Hartford	United States
Bobo-Dioulasso	Bobo-Dioulasso	Burkina Faso
Ad Dammām	Ad Dammam	Saudi Arabia
Lhasa	Lhasa	China
Jiaozhou	Jiaozhou	China
Taguig City	Taguig City	Philippines
Mérida	Merida	Mexico
Yangchun	Yangchun	China
Bucheon	Bucheon	South Korea
Dengtalu	Dengtalu	China
Antipolo	Antipolo	Philippines
Hubli	Hubli	India
Abeokuta	Abeokuta	Nigeria
Cancún	Cancun	Mexico
Tucson	Tucson	United States
Krasnodar	Krasnodar	Russia
Natal	Natal	Brazil
Chihuahua	Chihuahua	Mexico
Klang	Klang	Malaysia
Turin	Turin	Italy
Ar Ramādī	Ar Ramadi	Iraq
Laiyang	Laiyang	China
Sale	Sale	Morocco
Jalandhar	Jalandhar	India
Kaifeng Chengguanzhen	Kaifeng Chengguanzhen	China
Ikeja	Ikeja	Nigeria
Malang	Malang	Indonesia
Marseille	Marseille	France
Saltillo	Saltillo	Mexico
Gaomi	Gaomi	China
Ipoh	Ipoh	Malaysia
Hai’an	Hai'an	China
Oran	Oran	Algeria
Hermosillo	Hermosillo	Mexico
Weichanglu	Weichanglu	China
Shache	Shache	China
Leping	Leping	China
Hailun	Hailun	China
Macheng	Macheng	China
Akure	Akure	Nigeria
Ilorin	Ilorin	Nigeria
Teresina	Teresina	Brazil
Yuci	Yuci	China
Omaha	Omaha	United States
Saratov	Saratov	Russia
Erbil	Erbil	Iraq
Iguaçu	Iguacu	Brazil
El Paso	El Paso	United States
Pasig City	Pasig City	Philippines
Denpasar	Denpasar	Indonesia
Dehui	Dehui	China
Bhubaneshwar	Bhubaneshwar	India
Tongchuan	Tongchuan	China
Cheongju	Cheongju	South Korea
Warri	Warri	Nigeria
Pointe-Noire	Pointe-Noire	Congo (Brazzaville)
Sakai	Sakai	Japan
Rongjiawan	Rongjiawan	China
Butterworth	Butterworth	Malaysia
Renqiu	Renqiu	China
Honolulu	Honolulu	United States
Xindi	Xindi	China
Wu’an	Wu'an	China
São Bernardo do Campo	Sao Bernardo do Campo	Brazil
Gaoyou	Gaoyou	China
Culiacán	Culiacan	Mexico
Hejian	Hejian	China
Yiyang	Yiyang	China
Puxi	Puxi	China
Zijinglu	Zijinglu	China
João Pessoa	Joao Pessoa	Brazil
McAllen	McAllen	United States
Querétaro	Queretaro	Mexico
Abaeté	Abaete	Brazil
Palermo	Palermo	Colombia
Qingping	Qingping	China
Valencia	Valencia	Spain
Niigata	Niigata	Japan
Leeds	Leeds	United Kingdom
Morādābād	Moradabad	India
Hamamatsu	Hamamatsu	Japan
Xiangxiang	Xiangxiang	China
Chaohucun	Chaohucun	China
Fuyang	Fuyang	China
Homs	Homs	Syria
Lubango	Lubango	Angola
San Luis Potosí	San Luis Potosi	Mexico
Cencheng	Cencheng	China
Dali	Dali	China
Hamhŭng	Hamhung	North Korea
Kraków	Krakow	Poland
Hempstead	Hempstead	United States
Frankfurt	Frankfurt	Germany
Al ‘Ayn	Al `Ayn	United Arab Emirates
Songzi	Songzi	China
Laixi	Laixi	China
Bahawalpur	Bahawalpur	Pakistan
Zhongba	Zhongba	China
Kaduna	Kaduna	Nigeria
Qingnian	Qingnian	China
Albuquerque	Albuquerque	United States
Xinhualu	Xinhualu	China
Nerima	Nerima	Japan
Guangshui	Guangshui	China
Tlajomulco de Zúñiga	Tlajomulco de Zuniga	Mexico
Samarinda	Samarinda	Indonesia
Pietermaritzburg	Pietermaritzburg	South Africa
Changhua	Changhua	Taiwan
Kolhāpur	Kolhapur	India
Sizhan	Sizhan	China
Ciudad Guayana	Ciudad Guayana	Venezuela
Cúcuta	Cucuta	Colombia
Licheng	Licheng	China
Ōta-ku	Ota-ku	Japan
Thiruvananthapuram	Thiruvananthapuram	India
Tyumen	Tyumen	Russia
Nampula	Nampula	Mozambique
Zaporizhzhia	Zaporizhzhia	Ukraine
Chengguan	Chengguan	China
Kumamoto	Kumamoto	Japan
Nehe	Nehe	China
Birmingham	Birmingham	United States
Zunhua	Zunhua	China
Valenzuela	Valenzuela	Philippines
Orūmīyeh	Orumiyeh	Iran
Wugang	Wugang	China
Osogbo	Osogbo	Nigeria
Shuangqiao	Shuangqiao	China
Comodoro Rivadavia	Comodoro Rivadavia	Argentina
Cagayan de Oro	Cagayan de Oro	Philippines
Langzhong	Langzhong	China
Qian’an	Qian'an	China
Lviv	Lviv	Ukraine
Zouping	Zouping	China
An Najaf	An Najaf	Iraq
Sagamihara	Sagamihara	Japan
Sarasota	Sarasota	United States
Mississauga	Mississauga	Canada
Okayama	Okayama	Japan
Anlu	Anlu	China
Dayton	Dayton	United States
Changsha	Changsha	China
Torreón	Torreon	Mexico
Shihezi	Shihezi	China
George Town	George Town	Malaysia
Enugu	Enugu	Nigeria
Soledad	Soledad	Colombia
Jaboatão	Jaboatao	Brazil
Yanggok	Yanggok	South Korea
Yatou	Yatou	China
Santo André	Santo Andre	Brazil
Xichang	Xichang	China
Bhiwandi	Bhiwandi	India
City of Parañaque	City of Paranaque	Philippines
Dasmariñas	Dasmarinas	Philippines
Chengxiang	Chengxiang	China
Sahāranpur	Saharanpur	India
Warangal	Warangal	India
Edogawa	Edogawa	Japan
Osasco	Osasco	Brazil
Dashiqiao	Dashiqiao	China
Latakia	Latakia	Syria
Rochester	Rochester	United States
Fresno	Fresno	United States
Banjarmasin	Banjarmasin	Indonesia
Salem	Salem	India
General Santos	General Santos	Philippines
Ḩamāh	Hamah	Syria
Bacoor	Bacoor	Philippines
Shishi	Shishi	China
Guadalupe	Guadalupe	Mexico
Adachi	Adachi	Japan
Qianxi	Qianxi	China
Tolyatti	Tolyatti	Russia
Macau	Macau	Macau
Bauchi	Bauchi	Nigeria
Hamilton	Hamilton	Canada
Łódź	Lodz	Poland
Miluo Chengguanzhen	Miluo Chengguanzhen	China
Gaizhou	Gaizhou	China
Mālegaon	Malegaon	India
Karbalā’	Karbala'	Iraq
Leling	Leling	China
São José dos Campos	Sao Jose dos Campos	Brazil
Sevilla	Sevilla	Spain
Jianshe	Jianshe	China
Shizuoka	Shizuoka	Japan
Jingcheng	Jingcheng	China
Kochi	Kochi	India
Allentown	Allentown	United States
Tasikmalaya	Tasikmalaya	Indonesia
Rasht	Rasht	Iran
Xinmin	Xinmin	China
Zhongshu	Zhongshu	China
Xigazê	Xigaze	China
Gorakhpur	Gorakhpur	India
As Sulaymānīyah	As Sulaymaniyah	Iraq
Zaragoza	Zaragoza	Spain
Acapulco de Juárez	Acapulco de Juarez	Mexico
Bahār	Bahar	Iran
Palermo	Palermo	Italy
Guankou	Guankou	China
Tulsa	Tulsa	United States
Tlaquepaque	Tlaquepaque	Mexico
Mazatlán	Mazatlan	Mexico
Songyang	Songyang	China
Cape Coral	Cape Coral	United States
Ch’ŏngjin	Ch'ongjin	North Korea
Puyang Chengguanzhen	Puyang Chengguanzhen	China
Qionghu	Qionghu	China
Ribeirão Prêto	Ribeirao Preto	Brazil
Zhaodong	Zhaodong	China
Huambo	Huambo	Angola
Wenchang	Wenchang	China
Shulan	Shulan	China
Tlalnepantla	Tlalnepantla	Mexico
Catia La Mar	Catia La Mar	Venezuela
Sargodha	Sargodha	Pakistan
Al Hufūf	Al Hufuf	Saudi Arabia
Durango	Durango	Mexico
Jalingo	Jalingo	Nigeria
Bouaké	Bouake	Côte d'Ivoire
Sialkot City	Sialkot City	Pakistan
San Jose del Monte	San Jose del Monte	Philippines
Ansan	Ansan	South Korea
Lingbao Chengguanzhen	Lingbao Chengguanzhen	China
Hwasu-dong	Hwasu-dong	South Korea
Huế	Hue	Vietnam
Shimoga	Shimoga	India
Bulawayo	Bulawayo	Zimbabwe
Xiping	Xiping	China
Sanhe	Sanhe	China
Guntūr	Guntur	India
Concord	Concord	United States
Contagem	Contagem	Brazil
Tiruppūr	Tiruppur	India
Ch’ŏnan	Ch'onan	South Korea
Tripoli	Tripoli	Lebanon
Honchō	Honcho	Japan
Düsseldorf	Dusseldorf	Germany
Izhevsk	Izhevsk	Russia
Guixi	Guixi	China
Sorocaba	Sorocaba	Brazil
Petaling Jaya	Petaling Jaya	Malaysia
Tengyue	Tengyue	China
Wuxue	Wuxue	China
Kikwit	Kikwit	Congo (Kinshasa)
Colorado Springs	Colorado Springs	United States
Qufu	Qufu	China
Gaobeidian	Gaobeidian	China
Ruiming	Ruiming	China
Wrocław	Wroclaw	Poland
Gold Coast	Gold Coast	Australia
Xinshi	Xinshi	China
Ta‘izz	Ta`izz	Yemen
Aracaju	Aracaju	Brazil
Cochabamba	Cochabamba	Bolivia
Jeonju	Jeonju	South Korea
Jin’e	Jin'e	China
Barnaul	Barnaul	Russia
Makati City	Makati City	Philippines
Stuttgart	Stuttgart	Germany
Rotterdam	Rotterdam	Netherlands
Changping	Changping	China
Benghazi	Benghazi	Libya
Kryvyi Rih	Kryvyi Rih	Ukraine
Raurkela	Raurkela	India
Ḩalwān	Halwan	Egypt
Charleston	Charleston	United States
Chimalhuacán	Chimalhuacan	Mexico
Xinxing	Xinxing	China
Suohe	Suohe	China
Mangalore	Mangalore	India
Zhuangyuan	Zhuangyuan	China
Glasgow	Glasgow	United Kingdom
Namangan	Namangan	Uzbekistan
Ulyanovsk	Ulyanovsk	Russia
Irkutsk	Irkutsk	Russia
Nānded	Nanded	India
Jos	Jos	Nigeria
Pontianak	Pontianak	Indonesia
Villa Nueva	Villa Nueva	Guatemala
Bazhou	Bazhou	China
Springfield	Springfield	United States
Turpan	Turpan	China
Las Piñas City	Las Pinas City	Philippines
Meihekou	Meihekou	China
Jurong	Jurong	China
Feira de Santana	Feira de Santana	Brazil
Khabarovsk	Khabarovsk	Russia
Xinji	Xinji	China
Serang	Serang	Indonesia
Kandahār	Kandahar	Afghanistan
Sanya	Sanya	China
San Miguel de Tucumán	San Miguel de Tucuman	Argentina
Yaroslavl	Yaroslavl	Russia
Zhangshu	Zhangshu	China
Bağcılar	Bagcilar	Turkey
Grand Rapids	Grand Rapids	United States
Vladivostok	Vladivostok	Russia
Kuantan	Kuantan	Malaysia
Gothenburg	Gothenburg	Sweden
Cuttack	Cuttack	India
Jambi	Jambi	Indonesia
Cimahi	Cimahi	Indonesia
Bacolod	Bacolod	Philippines
Zhuozhou	Zhuozhou	China
Uberlândia	Uberlandia	Brazil
Tianchang	Tianchang	China
Kawaguchi	Kawaguchi	Japan
Itabashi	Itabashi	Japan
Suginami-ku	Suginami-ku	Japan
Tuxtla	Tuxtla	Mexico
Tumkūr	Tumkur	India
Leipzig	Leipzig	Germany
Balikpapan	Balikpapan	Indonesia
Qamdo	Qamdo	China
Durban	Durban	South Africa
Chānda	Chanda	India
Kagoshima	Kagoshima	Japan
Al Ḩillah	Al Hillah	Saudi Arabia
Makhachkala	Makhachkala	Russia
Sihui	Sihui	China
Mar del Plata	Mar del Plata	Argentina
Irapuato	Irapuato	Mexico
Brampton	Brampton	Canada
Luocheng	Luocheng	China
Pereira	Pereira	Colombia
Mission Viejo	Mission Viejo	United States
Dortmund	Dortmund	Germany
Reynosa	Reynosa	Mexico
Chuxiong	Chuxiong	China
Zāhedān	Zahedan	Iran
Jinhua	Jinhua	China
Albany	Albany	United States
Shah Alam	Shah Alam	Malaysia
Knoxville	Knoxville	United States
Cuiabá	Cuiaba	Brazil
Shangzhi	Shangzhi	China
Essen	Essen	Germany
Botou	Botou	China
Bucaramanga	Bucaramanga	Colombia
Anyang	Anyang	South Korea
Genoa	Genoa	Italy
Port Sudan	Port Sudan	Sudan
Puente Alto	Puente Alto	Chile
Dehra Dūn	Dehra Dun	India
Aţ Ţā’if	At Ta'if	Saudi Arabia
Bakersfield	Bakersfield	United States
Wancheng	Wancheng	China
Málaga	Malaga	Spain
Hachiōji	Hachioji	Japan
Ogden	Ogden	United States
Xiulin	Xiulin	China
Fu’an	Fu'an	China
Tomsk	Tomsk	Russia
Tonalá	Tonala	Mexico
Kumul	Kumul	China
Bristol	Bristol	United Kingdom
Luofeng	Luofeng	China
Lingyuan	Lingyuan	China
Irbid	Irbid	Jordan
Baton Rouge	Baton Rouge	United States
Huzhou	Huzhou	China
Wencheng	Wencheng	China
Bremen	Bremen	Germany
Ciudad Bolívar	Ciudad Bolivar	Venezuela
Durgāpur	Durgapur	India
Orenburg	Orenburg	Russia
Shenzhou	Shenzhou	China
Āsansol	Asansol	India
Akron	Akron	United States
Kuiju	Kuiju	China
New Haven	New Haven	United States
Zhenzhou	Zhenzhou	China
Surakarta	Surakarta	Indonesia
Jieshou	Jieshou	China
Benguela	Benguela	Angola
Ensenada	Ensenada	Mexico
Dangyang	Dangyang	China
Columbia	Columbia	United States
Kemerovo	Kemerovo	Russia
Herāt	Herat	Afghanistan
Dresden	Dresden	Germany
Bhāvnagar	Bhavnagar	India
Juiz de Fora	Juiz de Fora	Brazil
Luanzhou	Luanzhou	China
Hamadān	Hamadan	Iran
Novokuznetsk	Novokuznetsk	Russia
Nellore	Nellore	India
Chiclayo	Chiclayo	Peru
Manchester	Manchester	United Kingdom
Al Ḩudaydah	Al Hudaydah	Yemen
Amrāvati	Amravati	India
Cabinda	Cabinda	Angola
Korla	Korla	China
Huanghua	Huanghua	China
Muntinlupa City	Muntinlupa City	Philippines
Londrina	Londrina	Brazil
Tabūk	Tabuk	Saudi Arabia
Heroica Matamoros	Heroica Matamoros	Mexico
Samarkand	Samarkand	Uzbekistan
Xingcheng	Xingcheng	China
Kaiyuan	Kaiyuan	China
Hannover	Hannover	Germany
Valledupar	Valledupar	Colombia
Fengcheng	Fengcheng	China
Ajmer	Ajmer	India
Ghulja	Ghulja	China
Tinnevelly	Tinnevelly	India
City of Calamba	City of Calamba	Philippines
Xiangyang	Xiangyang	China
Fuding	Fuding	China
An Nāşirīyah	An Nasiriyah	Iraq
Al Ḩillah	Al Hillah	Iraq
Ibagué	Ibague	Colombia
Ryazan	Ryazan	Russia
Kassala	Kassala	Sudan
Chang’an	Chang'an	China
Kermān	Kerman	Iran
Kōtō-ku	Koto-ku	Japan
Poznań	Poznan	Poland
Aksu	Aksu	China
Salta	Salta	Argentina
Astrakhan	Astrakhan	Russia
Wuhai	Wuhai	China
Mingguang	Mingguang	China
Naberezhnyye Chelny	Naberezhnyye Chelny	Russia
Antwerp	Antwerp	Belgium
Touba	Touba	Senegal
Ardabīl	Ardabil	Iran
Bīkaner	Bikaner	India
Lyon	Lyon	France
Agartala	Agartala	India
Ndola	Ndola	Zambia
Himeji	Himeji	Japan
Tultitlán de Mariano Escobedo	Tultitlan de Mariano Escobedo	Mexico
Villavicencio	Villavicencio	Colombia
Ailan Mubage	Ailan Mubage	China
Bandar ‘Abbās	Bandar `Abbas	Iran
Bắc Ninh	Bac Ninh	Vietnam
Ciudad Apodaca	Ciudad Apodaca	Mexico
Santa Teresa del Tuy	Santa Teresa del Tuy	Venezuela
Maipú	Maipu	Chile
Penza	Penza	Russia
Soacha	Soacha	Colombia
Port Said	Port Said	Egypt
Yucheng	Yucheng	China
Meknès	Meknes	Morocco
Arāk	Arak	Iran
Pohang	Pohang	South Korea
Longzhou	Longzhou	China
Anda	Anda	China
Jinghong	Jinghong	China
Sheffield	Sheffield	United Kingdom
Utsunomiya	Utsunomiya	Japan
Suez	Suez	Egypt
Nuremberg	Nuremberg	Germany
Liverpool	Liverpool	United Kingdom
Mesa	Mesa	United States
Surrey	Surrey	Canada
Heshan	Heshan	China
Zhoushan	Zhoushan	China
Ujjain	Ujjain	India
Jiaji	Jiaji	China
Santa Marta	Santa Marta	Colombia
Joinvile	Joinvile	Brazil
Beining	Beining	China
Hải Dương	Hai Duong	Vietnam
Carrefour	Carrefour	Haiti
Maturín	Maturin	Venezuela
Homyel’	Homyel'	Belarus
Ananindeua	Ananindeua	Brazil
Yanji	Yanji	China
Yicheng	Yicheng	China
Ulhāsnagar	Ulhasnagar	India
Lipetsk	Lipetsk	Russia
Al ‘Amārah	Al `Amarah	Iraq
Choloma	Choloma	Honduras
Sevastopol	Sevastopol	Ukraine
Encheng	Encheng	China
Aden	Aden	Yemen
Kitwe	Kitwe	Zambia
Matsuyama	Matsuyama	Japan
Jhānsi	Jhansi	India
Kashgar	Kashgar	China
Palm Bay	Palm Bay	United States
Pingtung	Pingtung	Taiwan
Lapu-Lapu City	Lapu-Lapu City	Philippines
Montería	Monteria	Colombia
Ichikawa	Ichikawa	Japan
Imus	Imus	Philippines
Davangere	Davangere	India
Jammu	Jammu	India
Yiwu	Yiwu	China
Belas	Belas	Angola
Talatona	Talatona	Angola
Ile-Ife	Ile-Ife	Nigeria
Kirov	Kirov	Russia
Jiaxing	Jiaxing	China
Mykolaiv	Mykolaiv	Ukraine
Provo	Provo	United States
Meicheng	Meicheng	China
Niterói	Niteroi	Brazil
Matsudo	Matsudo	Japan
Sukkur	Sukkur	Pakistan
Oujda-Angad	Oujda-Angad	Morocco
Taozhou	Taozhou	China
Higashi-ōsaka	Higashi-osaka	Japan
Johor Bahru	Johor Bahru	Malaysia
Worcester	Worcester	United States
Hongjiang	Hongjiang	China
Chimbote	Chimbote	Peru
Duisburg	Duisburg	Germany
Qaraghandy	Qaraghandy	Kazakhstan
Ixtapaluca	Ixtapaluca	Mexico
Dengtacun	Dengtacun	China
Zhijiang	Zhijiang	China
Chengjiao	Chengjiao	China
Beipiao	Beipiao	China
Suoluntun	Suoluntun	China
Murrieta	Murrieta	United States
Kota Bharu	Kota Bharu	Malaysia
Ciudad López Mateos	Ciudad Lopez Mateos	Mexico
Celaya	Celaya	Mexico
Vinh	Vinh	Vietnam
Duyun	Duyun	China
Los Mochis	Los Mochis	Mexico
Nyala	Nyala	Sudan
Larkana	Larkana	Pakistan
Nishinomiya-hama	Nishinomiya-hama	Japan
‘Ajmān	`Ajman	United Arab Emirates
Cheboksary	Cheboksary	Russia
Yuanping	Yuanping	China
Toulouse	Toulouse	France
Edinburgh	Edinburgh	United Kingdom
Belgaum	Belgaum	India
Tula	Tula	Russia
Shahe	Shahe	China
Serra	Serra	Brazil
Gaoping	Gaoping	China
Greenville	Greenville	United States
Gulbarga	Gulbarga	India
Dunhua	Dunhua	China
Brookhaven	Brookhaven	United States
Az Zarqā’	Az Zarqa'	Jordan
Sylhet	Sylhet	Bangladesh
Wichita	Wichita	United States
Toledo	Toledo	United States
Kaihua	Kaihua	China
Jāmnagar	Jamnagar	India
Fuyuan	Fuyuan	China
Dhūlia	Dhulia	India
Gaya	Gaya	India
Florianópolis	Florianopolis	Brazil
Chiniot	Chiniot	Pakistan
Jiannan	Jiannan	China
Ōita	Oita	Japan
Kaliningrad	Kaliningrad	Russia
Nangong	Nangong	China
Kurashiki	Kurashiki	Japan
Staten Island	Staten Island	United States
Küçükçekmece	Kucukcekmece	Turkey
San Juan	San Juan	Argentina
Vila Velha	Vila Velha	Brazil
Mazār-e Sharīf	Mazar-e Sharif	Afghanistan
Macapá	Macapa	Brazil
Shekhupura	Shekhupura	Pakistan
Des Moines	Des Moines	United States
Piura	Piura	Peru
Mandaluyong City	Mandaluyong City	Philippines
Jiaojiangcun	Jiaojiangcun	China
Laohekou	Laohekou	China
Kâğıthane	Kagithane	Turkey
Angeles City	Angeles City	Philippines
Pasay City	Pasay City	Philippines
Beian	Beian	China
Fujin	Fujin	China
Leicester	Leicester	United Kingdom
Xiaoyi	Xiaoyi	China
Lanús	Lanus	Argentina
Qingzhen	Qingzhen	China
Ba‘qūbah	Ba`qubah	Iraq
Katsushika-ku	Katsushika-ku	Japan
Buraydah	Buraydah	Saudi Arabia
Gdańsk	Gdansk	Poland
Marikina City	Marikina City	Philippines
Manado	Manado	Indonesia
Campos	Campos	Brazil
Calabar	Calabar	Nigeria
Kanazawa	Kanazawa	Japan
Iloilo	Iloilo	Philippines
Long Beach	Long Beach	United States
Kuqa	Kuqa	China
Jalgaon	Jalgaon	India
Cranbourne	Cranbourne	Australia
Port St. Lucie	Port St. Lucie	United States
Murcia	Murcia	Spain
Mauá	Maua	Brazil
Fukuyama	Fukuyama	Japan
Tel Aviv-Yafo	Tel Aviv-Yafo	Israel
Xicheng	Xicheng	China
Amagasaki	Amagasaki	Japan
Pyeongtaek	Pyeongtaek	South Korea
Kurnool	Kurnool	India
Denton	Denton	United States
Melaka	Melaka	Malaysia
Taoyuan District	Taoyuan District	Taiwan
General Trias	General Trias	Philippines
Jian’ou	Jian'ou	China
Huadian	Huadian	China
Ţanţā	Tanta	Egypt
Kota Kinabalu	Kota Kinabalu	Malaysia
Minzhu	Minzhu	China
Bukavu	Bukavu	Congo (Kinshasa)
Rājshāhi	Rajshahi	Bangladesh
Balashikha	Balashikha	Russia
Udaipur	Udaipur	India
Kursk	Kursk	Russia
Mariupol	Mariupol	Ukraine
Eslāmshahr	Eslamshahr	Iran
San Nicolás de los Garza	San Nicolas de los Garza	Mexico
Hsinchu	Hsinchu	Taiwan
Barcelona	Barcelona	Venezuela
Constantine	Constantine	Algeria
Tanbei	Tanbei	China
Ado-Ekiti	Ado-Ekiti	Nigeria
Madison	Madison	United States
Bellary	Bellary	India
Rodriguez	Rodriguez	Philippines
Santiago de Cuba	Santiago de Cuba	Cuba
Yongji	Yongji	China
Reno	Reno	United States
Danjiangkou	Danjiangkou	China
São José do Rio Prêto	Sao Jose do Rio Preto	Brazil
Fujisawa	Fujisawa	Japan
Andijon	Andijon	Uzbekistan
Harrisburg	Harrisburg	United States
Machida	Machida	Japan
Ning’an	Ning'an	China
Little Rock	Little Rock	United States
Zhangjiakou Shi Xuanhua Qu	Zhangjiakou Shi Xuanhua Qu	China
Zürich	Zurich	Switzerland
Sunch’ŏn	Sunch'on	North Korea
Jinchang	Jinchang	China
Kashiwa	Kashiwa	Japan
Guangming	Guangming	China
Sāngli	Sangli	India
Tuticorin	Tuticorin	India
Beira	Beira	Mozambique
Kupang	Kupang	Indonesia
Jeju	Jeju	South Korea
Caxias do Sul	Caxias do Sul	Brazil
Santos	Santos	Brazil
Manizales	Manizales	Colombia
Stavropol	Stavropol	Russia
Yogyakarta	Yogyakarta	Indonesia
Calicut	Calicut	India
Veracruz	Veracruz	Mexico
Zanjān	Zanjan	Iran
Cusco	Cusco	Peru
Welkom	Welkom	South Africa
Ulan-Ude	Ulan-Ude	Russia
Oakland	Oakland	United States
Shinagawa-ku	Shinagawa-ku	Japan
Kāshān	Kashan	Iran
Kenitra	Kenitra	Morocco
Uyo	Uyo	Nigeria
Sokoto	Sokoto	Nigeria
Masan	Masan	South Korea
Sidi Bouzid	Sidi Bouzid	Tunisia
Porto Velho	Porto Velho	Brazil
Sihŭng	Sihung	South Korea
Xalapa	Xalapa	Mexico
Florencio Varela	Florencio Varela	Argentina
Uijeongbu	Uijeongbu	South Korea
Akola	Akola	India
Aomori	Aomori	Japan
Yan’an Beilu	Yan'an Beilu	China
Agadir	Agadir	Morocco
Mogi das Cruzes	Mogi das Cruzes	Brazil
Durham	Durham	United States
Diadema	Diadema	Brazil
Likasi	Likasi	Congo (Kinshasa)
Buenaventura	Buenaventura	Colombia
Yazd	Yazd	Iran
Laval	Laval	Canada
Toyota	Toyota	Japan
Santa Rosa	Santa Rosa	Philippines
Winston-Salem	Winston-Salem	United States
Tver	Tver	Russia
Elazığ	Elazig	Turkey
Hpa-An	Hpa-An	Myanmar
Palma	Palma	Spain
Bonita Springs	Bonita Springs	United States
Mishan	Mishan	China
Hailin	Hailin	China
Seremban	Seremban	Malaysia
Lecheng	Lecheng	China
Zhengjiatun	Zhengjiatun	China
Luhansk	Luhansk	Ukraine
Pencheng	Pencheng	China
Magnitogorsk	Magnitogorsk	Russia
Takamatsu	Takamatsu	Japan
El Obeid	El Obeid	Sudan
Dalai	Dalai	China
Xingren	Xingren	China
Kolwezi	Kolwezi	Congo (Kinshasa)
Wenlan	Wenlan	China
Indio	Indio	United States
Palm Coast	Palm Coast	United States
Biñan	Binan	Philippines
Arusha	Arusha	Tanzania
Fenyang	Fenyang	China
Paju	Paju	South Korea
Mataram	Mataram	Indonesia
Chattanooga	Chattanooga	United States
Kisumu	Kisumu	Kenya
Jhang City	Jhang City	Pakistan
Nagqu	Nagqu	China
Jayapura	Jayapura	Indonesia
Rio Branco	Rio Branco	Brazil
Toyama	Toyama	Japan
Fangting	Fangting	China
Sanandaj	Sanandaj	Iran
Linghai	Linghai	China
Toyonaka	Toyonaka	Japan
Spokane	Spokane	United States
Sochi	Sochi	Russia
Bhāgalpur	Bhagalpur	India
Ivanovo	Ivanovo	Russia
Türkmenabat	Turkmenabat	Turkmenistan
Zaria	Zaria	Nigeria
Bryansk	Bryansk	Russia
Asyūţ	Asyut	Egypt
Taiping	Taiping	China
Mbale	Mbale	Uganda
Maracay	Maracay	Venezuela
Jiexiu	Jiexiu	China
Santa Fe	Santa Fe	Argentina
Campina Grande	Campina Grande	Brazil
Nagasaki	Nagasaki	Japan
Szczecin	Szczecin	Poland
Syracuse	Syracuse	United States
Maringá	Maringa	Brazil
Carapicuíba	Carapicuiba	Brazil
Qazvīn	Qazvin	Iran
Quilon	Quilon	India
Jundiaí	Jundiai	Brazil
Hirakata	Hirakata	Japan
Gifu	Gifu	Japan
Lancaster	Lancaster	United States
Sīkar	Sikar	India
Jiangjiafan	Jiangjiafan	China
Dera Ghazi Khan	Dera Ghazi Khan	Pakistan
Mwanza	Mwanza	Tanzania
Arlington	Arlington	United States
Xushan	Xushan	China
Miyazaki	Miyazaki	Japan
Yuyao	Yuyao	China
Stockton	Stockton	United States
Bhātpāra	Bhatpara	India
Sandakan	Sandakan	Malaysia
Taytay	Taytay	Philippines
Hejin	Hejin	China
Thanh Hóa	Thanh Hoa	Vietnam
Minamisuita	Minamisuita	Japan
Poughkeepsie	Poughkeepsie	United States
Yokosuka	Yokosuka	Japan
Nha Trang	Nha Trang	Vietnam
Belgorod	Belgorod	Russia
Malabon	Malabon	Philippines
Yola	Yola	Nigeria
Lobito	Lobito	Angola
Saurimo	Saurimo	Angola
Olinda	Olinda	Brazil
Esenler	Esenler	Turkey
Gujrat	Gujrat	Pakistan
Ad Dīwānīyah	Ad Diwaniyah	Iraq
Piracicaba	Piracicaba	Brazil
Hancheng	Hancheng	China
Karamay	Karamay	China
Kākināda	Kakinada	India
Augusta	Augusta	United States
Bhīlwāra	Bhilwara	India
Tieli	Tieli	China
Cilegon	Cilegon	Indonesia
Nizāmābād	Nizamabad	India
Bologna	Bologna	Italy
Boise	Boise	United States
